strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-1.2755477877626389,-1.2484508905861873,-1.2489853486519247,-1.2435299345635593,-1.2379018942854694,-1.1840316244311546,-1.0329438645569138,-1.33286978573009,-1.3115221982117078,-1.3087431912264655,-1.294602139438219,-1.2876372461899623,-1.237432211099368,-1.0532075971150623,-1.3879792528400638,-1.3732193997283688,-1.364965826243325,-1.3472061965506432,-1.334796707528534,-1.2806080573920926,-1.075070367901276,-1.4406022687348077,-1.4338386549968816,-1.421738421863422,-1.400242698958908,-1.379663897963615,-1.3234882652964537,-1.0923105496822285,-1.5024126348549578,-1.5075016514438238,-1.4962846408726471,-1.4990015255725047,-1.4863278168193474,-1.4946396484232645,-1.4377864358952077,-1.5345267735698973,-1.611537229795984,-1.6127393650000714,-1.6584964070689059,-1.6695777971957606,-1.7444572638136915,-1.8667510497151225,-1.570065393533259,-1.647298056290058,-1.6515516045424095,-1.7002643636205388,-1.7019143260268272,-1.781927835081875,-1.8702608762770474,-1.5998035605477936,-1.6701082697330325,-1.6810563279235928,-1.7262684251944143,-1.7267462915453615,-1.804877876294213,-1.8802943405382484,-1.6464338070629168,-1.6925948066125769,-1.7040890399803164,-1.7488822161879625,-1.7459619370676467,-1.8227905695791062,-1.8908955145813038
-1.1490546777203783,-1.117791592149743,-1.118587198857144,-1.119412382687683,-1.1200858368607707,-1.0893619733699498,-1.0612746267493702,-1.194290977650974,-1.168244457260681,-1.1676351382292032,-1.161626782471889,-1.1608905862912995,-1.1320846916351448,-1.0824310550198397,-1.2303817103429124,-1.2166389061926501,-1.2140881848513314,-1.2060066722206848,-1.198991907406428,-1.168417450548308,-1.1055429399572416,-1.2631657233033193,-1.2638515564538215,-1.2591442740984178,-1.249197892989454,-1.2364784797015527,-1.2027903726355027,-1.1234837921986491,-1.2944203620936245,-1.3206732918380997,-1.319143540287253,-1.3276383000295688,-1.3361571528026754,-1.3591424843180155,-1.4202584194085697,-1.2248895403567561,-1.402641158075641,-1.4199145812481333,-1.4619182648320794,-1.5009518277438065,-1.5757214017529138,-1.7725290742843312,-1.272573070381871,-1.431993951318555,-1.4518798339229326,-1.4963895459983618,-1.529395533841524,-1.6068221344232632,-1.7791424059246543,-1.3008972019168006,-1.4516418732956264,-1.4769514508053758,-1.5187468335201342,-1.5491964208239906,-1.624189509758441,-1.7887671925648791,-1.3519441729274204,-1.4693677492525625,-1.495869876588983,-1.5378522266635308,-1.5646349319032247,-1.6376219737297801,-1.7996737706770283
-1.183819454536544,-1.1600845267891946,-1.1598706098309701,-1.176198888022008,-1.180730585812871,-1.1667587163376831,-1.2441133078865807,-1.2758432273572387,-1.2535951795049785,-1.2507690060422476,-1.252319949445164,-1.250050476010307,-1.237571586951179,-1.2767847417998441,-1.359203980166496,-1.3472670561051547,-1.342075402117316,-1.3309901882531774,-1.318792651804328,-1.2941098044931725,-1.311731066304817,-1.4431008714027862,-1.4388979257533185,-1.4350179593360537,-1.410896255601437,-1.3831835374756587,-1.3492279560670963,-1.3402457354658375,-1.5516457854350039,-1.5687090391043133,-1.5940226062916025,-1.603469270382877,-1.605547011068543,-1.6319432432860774,-1.6926239421741582,-1.5188189653208801,-1.7325062457496254,-1.801697895856287,-1.8647386671612813,-1.926174854109284,-2.004833171620069,-2.1444517736032536,-1.5607615095078187,-1.779251662129054,-1.8588876625396202,-1.9212767828248802,-1.9742265622551345,-2.051673536280026,-2.157806817395538,-1.5763510509469878,-1.7908709732579182,-1.8853662625692718,-1.9483232809403457,-1.9985957988156282,-2.0723669111519953,-2.1770672289591073,-1.6283647605358205,-1.7995396602317548,-1.8923982510823256,-1.9585844476135625,-2.00439406878377,-2.0837498812219835,-2.1969066286615853
-1.1709159867823764,-1.18915676988277,-1.1891372781477736,-1.2115932115372208,-1.2175302572582343,-1.23170977920082,-1.3578809028338361,-1.2702870205438925,-1.2814602728399782,-1.2787921428604236,-1.287832950380438,-1.2851862560049752,-1.2977061830587537,-1.390721814749794,-1.3708419202700204,-1.3748685711192794,-1.3712346338919998,-1.3655200584544953,-1.353623875278506,-1.351998199163128,-1.4257828474027412,-1.4752569135481801,-1.4659295343626981,-1.4667201978002349,-1.4454535483392865,-1.417489039638486,-1.4052554540566213,-1.4557452181864183,-1.6180111399768582,-1.596225880089771,-1.634540181283706,-1.6386537792999183,-1.632036050226115,-1.6456305307617094,-1.6711944099120768,-1.719506148587433,-1.7458696384062573,-1.8262661005186949,-1.86294559283251,-1.911988114590677,-1.9434788241931602,-1.9492023218619803,-1.734687130524153,-1.7946143100771554,-1.886322622737877,-1.9195362292869782,-1.9642251130312265,-1.989072682049824,-1.9707675468892991,-1.7355227490531995,-1.805961896155808,-1.9120909811379998,-1.9490972675564648,-1.9922114234415864,-2.0134782489164538,-1.9959553161612869,-1.7521559536278377,-1.81417659263566,-1.917154309701572,-1.9588667023274513,-1.9996182836585885,-2.028938693542181,-2.021485504115799
-1.452292416222244,-1.4190360294106732,-1.4208438359259037,-1.4128078815179876,-1.406597276152679,-1.3562148006194221,-1.188425852339475,-1.4822223119873303,-1.4573040462774063,-1.4575118369867528,-1.4455038320829525,-1.4402485623037533,-1.3933515953191502,-1.2038472561617921,-1.5071570195038604,-1.4932931876779394,-1.4894390307734133,-1.4784428109995096,-1.4717952410091746,-1.4242012857654696,-1.219986527943777,-1.5283513139341094,-1.5283633506753915,-1.5207273792008769,-1.5104239433579323,-1.502453957548193,-1.4558703235221744,-1.2328634344324885,-1.5416955337633083,-1.5589676642627204,-1.5391580247482604,-1.5403808821657423,-1.534986533881101,-1.5378788996345873,-1.480918777120961,-1.5032847431671357,-1.6081632600664177,-1.5849807581579956,-1.6128108942076946,-1.6095112184759437,-1.6662420046263664,-1.777378693112049,-1.5417887424627843,-1.6312609197924937,-1.6084076953020308,-1.6396508046669824,-1.6300055898271142,-1.6932076768006998,-1.7810451445734041,-1.5775067620288217,-1.6537274349387496,-1.632301178530918,-1.6596933989968765,-1.6498004840135532,-1.7129978502982675,-1.7881609244130492,-1.6270254807080606,-1.6763027563881956,-1.6555114047605843,-1.681215817632307,-1.668847009120069,-1.7286628680455318,-1.7947596618681025
-1.1863746329149667,-1.1696484642482745,-1.1777442175802846,-1.1744042513191348,-1.1762381086008105,-1.1107184043642941,-0.9914451561797937,-1.2482695421107886,-1.2363008349041658,-1.2399713346502885,-1.2277357113416028,-1.2296237312468998,-1.168831492452231,-1.0132054531035974,-1.3098258721074607,-1.2995537549477194,-1.2965571607413162,-1.283387560083351,-1.2772512828420794,-1.2164859852342758,-1.0375395523613842,-1.367750215698039,-1.3613440023768741,-1.3524007409774508,-1.3382229411929014,-1.3227430712159352,-1.2620459757606968,-1.0543165573277642,-1.4335603215460477,-1.4318697780374032,-1.4178862607182772,-1.430243454212254,-1.4272271782459411,-1.4575143418328487,-1.547404000363119,-1.4943397510003733,-1.5424890905570259,-1.5422059396480434,-1.6018831384670031,-1.630010542478515,-1.7512431412724376,-2.1252424679418054,-1.5338360940299554,-1.5793482284298495,-1.5809432151724792,-1.6457626269649284,-1.6622879378242614,-1.7913974175621643,-2.1222561992945663,-1.5649297031536207,-1.6066904265857922,-1.6147368548040428,-1.6736810194050964,-1.6884663855030981,-1.8149105295661696,-2.1263773584139414,-1.6085036773921115,-1.6333808400313417,-1.643945812902451,-1.7021383520511264,-1.712508137064228,-1.8334744209619478,-2.1321909061997686
-1.3945948897013847,-1.3665804007348523,-1.3701774856115556,-1.3688328949512703,-1.3679964097759756,-1.33118760919212,-1.249220342391876,-1.4280997424682158,-1.4066686899381902,-1.4091386237253833,-1.4034895135372256,-1.402847506270938,-1.3686260750802215,-1.2673223823509459,-1.4547145080984714,-1.44415765435338,-1.4439969267621307,-1.4387369823031448,-1.4353719498919162,-1.4003758418427725,-1.2865194819347507,-1.4779156616145155,-1.4804067829408072,-1.4776876576229223,-1.4724818463481737,-1.46713268392444,-1.432013372649996,-1.3014955652077023,-1.4933177009766443,-1.514110583912812,-1.5037596452083137,-1.5094015043660138,-1.5141610295798829,-1.5278310405776971,-1.5541744614834614,-1.4301750018267476,-1.5659517230524018,-1.558988194061957,-1.5889372102030548,-1.604281574667376,-1.6670722138494418,-1.8460337447391124,-1.471743309032573,-1.5891390680183761,-1.5834625473032304,-1.616297780746328,-1.6264019288297318,-1.6940666491004475,-1.851625126370596,-1.5037923601018433,-1.609616089495615,-1.6061856484964427,-1.6358705085207912,-1.6451227446109902,-1.7122589664506789,-1.8593906714133674,-1.5518965314984556,-1.6292298692650147,-1.6264934775668667,-1.6553181237937558,-1.6618320783748748,-1.7258679146922913,-1.8669755894540052
-1.199963551676811,-1.1953588615747592,-1.1981812936132639,-1.2046462605453192,-1.208118424179381,-1.1966012564619877,-1.215677189200972,-1.2467548948569331,-1.2423541282200552,-1.2440452312141306,-1.2451630931448519,-1.2464973658579266,-1.235018169590371,-1.2370822574756273,-1.2897534787140725,-1.287435266754703,-1.2883386019817673,-1.2868631376265338,-1.2828896809095962,-1.2689759945773804,-1.260299688754131,-1.331350225706095,-1.3309960235103269,-1.3318190385189161,-1.32754632249796,-1.318558814443797,-1.3013760296018497,-1.2789245633670658,-1.3766866269143823,-1.381252829588202,-1.387955466934529,-1.3947006141323917,-1.401919842573383,-1.4198993586623954,-1.4899063022344128,-1.3721790349276577,-1.4461442877706285,-1.4683308132788326,-1.4928623200924505,-1.5255433099155868,-1.5738477431646127,-1.7262705271562817,-1.4045398175072439,-1.4744732446273916,-1.4996858619179303,-1.525119503311324,-1.5547769376197207,-1.6028685343462605,-1.7377708884610827,-1.4244677371218593,-1.493452110646005,-1.5230915305870576,-1.5476952305689657,-1.5757116341902289,-1.621837842471317,-1.7501690961316245,-1.4544206089805907,-1.5103345304724665,-1.5402285021548305,-1.5658265841338954,-1.5915149759839304,-1.6366482552538808,-1.7633820621695544
-1.2809226500660686,-1.2558046179054438,-1.2572160728382011,-1.267744124235534,-1.2720839925086405,-1.2649040192523633,-1.324764095970949,-1.3295621429490314,-1.3078820105445375,-1.3090443126238027,-1.3126486165188351,-1.3139560395483845,-1.3072926453463916,-1.3489783442341348,-1.3671655052912624,-1.3584518808521835,-1.359706585011854,-1.3588421898385339,-1.3549588699533657,-1.3433076003665299,-1.3746957020998336,-1.4030936391624518,-1.4073795466122783,-1.4095479117542051,-1.403906112520275,-1.39467678986086,-1.3782457769500462,-1.3957067917971615,-1.4387433868986859,-1.4676334846286716,-1.4796001829342997,-1.4879451777537767,-1.5023712263926217,-1.524338518391102,-1.6089204763670995,-1.3326129009070031,-1.5446265717410963,-1.578410553935696,-1.6123680371565223,-1.657498656031573,-1.7112633615045358,-1.8609282279728385,-1.377456712940401,-1.572588035591832,-1.6113979978247608,-1.645766205150946,-1.687546624498578,-1.7412020996332647,-1.8738680481088996,-1.4001508159087042,-1.5864283724752772,-1.6314845180170872,-1.6655524046003587,-1.7053241392331195,-1.757236377190828,-1.8877089903679645,-1.4486977879108323,-1.597666621604634,-1.6422176788310971,-1.6776380868659233,-1.7143462541897223,-1.7672598113891005,-1.901665151274963
-1.15678201608884,-1.1410495574729511,-1.1370932336165036,-1.1415634517360607,-1.1391260242635297,-1.1302622649028031,-1.1230015217589362,-1.2116439399594572,-1.1967906507172088,-1.1917002669442938,-1.1885880608671653,-1.1821634219848536,-1.1730156617435412,-1.1452814148917563,-1.2612799573011804,-1.252464499529026,-1.2466246501638683,-1.237106630093767,-1.225104298611554,-1.209466423093082,-1.169132170593582,-1.3104033080713557,-1.306936400016111,-1.3019984787247403,-1.2860763189174285,-1.2667169800130742,-1.2449563489941484,-1.1897948288764961,-1.3704541210638224,-1.3798163613874432,-1.390388577462011,-1.3912052355926763,-1.3886437998989456,-1.3943958253261504,-1.3559180081877054,-1.361388227288763,-1.4679981615659115,-1.501241771315762,-1.5275896948218117,-1.5563927694149102,-1.5851057023152155,-1.56879756367751,-1.3933717119331053,-1.5013811304776357,-1.5395060539565246,-1.5653566492865014,-1.590699117045683,-1.6171659373696379,-1.583812262408922,-1.411563645166637,-1.5175225057499262,-1.562784779855015,-1.5892330495614275,-1.6126258076995392,-1.6366616348645036,-1.601127112369916,-1.4472097183782389,-1.5316171689074554,-1.5759621965493804,-1.6040241395430919,-1.6250936705200387,-1.6517830176994637,-1.619141078396469
-1.3781092688495216,-1.3314963703766636,-1.325537311685999,-1.318489531126498,-1.3074532021046334,-1.2668078031352186,-1.1091471729866111,-1.4203935851208855,-1.3824403254820579,-1.3751431144963637,-1.360950224468446,-1.3480987368329151,-1.3101893885874225,-1.1272332190325385,-1.454397377176264,-1.4333121124107058,-1.4226991555025859,-1.4042274773222116,-1.3889898970958239,-1.3449909192582956,-1.145891247540459,-1.48591147372587,-1.4834999345936315,-1.4709718645889391,-1.4481417921160817,-1.428210516416494,-1.3809661715474308,-1.1625628316875587,-1.5184622562482972,-1.5454144919493058,-1.5353401099160622,-1.5313700351167494,-1.5189476470865637,-1.511981858227382,-1.3591210578348123,-1.45466312224001,-1.6269764629417134,-1.6264005359573712,-1.6587129732472072,-1.6604371249613397,-1.6964507076175657,-1.6284926448576522,-1.4952318391697954,-1.6565988398952571,-1.659339720515248,-1.693032892609463,-1.688270873812496,-1.727503436768681,-1.6375255729728486,-1.5273059942066272,-1.6741440297188173,-1.6823274029164805,-1.714316375647083,-1.7086025943412193,-1.747006934532252,-1.6512378037751283,-1.58503735352988,-1.6913671522088338,-1.6986768002958779,-1.730178012316823,-1.7217870853303694,-1.7617035755189665,-1.6643875896863987
-0.9384625598616285,-0.9622498615715311,-0.9662224037099538,-0.9755712952905815,-0.9821212466729874,-0.9742681284519894,-1.027949084005428,-1.008135538281905,-1.0255979804230015,-1.026593257921128,-1.0280654904756936,-1.030831592525514,-1.0219567532039193,-1.052415707187783,-1.081897507059931,-1.087270826435672,-1.0865939760022794,-1.0828994089452784,-1.0761169669674409,-1.0643168428268055,-1.0799340311525327,-1.1558665041479588,-1.147203995915189,-1.1464552472984706,-1.13764539669471,-1.120170020915873,-1.1031627751908155,-1.1013501958834995,-1.2515778662435622,-1.2252960250984193,-1.240990221094045,-1.2499929697850736,-1.251008368405027,-1.2759704533683682,-1.383281301540056,-1.3846347821094351,-1.3246002723536696,-1.367361009321051,-1.3978942060639188,-1.4426973684847513,-1.5018241331959523,-1.699179703820826,-1.4042865428240694,-1.3636346674497168,-1.4104568112846303,-1.4414689749064433,-1.4820091403036326,-1.538363283082989,-1.7109866384226986,-1.4138080716723875,-1.38619156423128,-1.4405732395225157,-1.4711942569448124,-1.509288244092472,-1.5615862429566891,-1.725221695301114,-1.4222504573503567,-1.4061005610621145,-1.4613275765950202,-1.4942595163992933,-1.529869805917092,-1.5813933234782567,-1.7420244891798142
-1.3010109350794279,-1.2994496068329013,-1.3056637266375157,-1.29974766287613,-1.2987372420431214,-1.2568610397624254,-1.1309220729729175,-1.3307837635966502,-1.331761725034804,-1.3358246973981747,-1.3278948338556,-1.3284205360968675,-1.2885458486653818,-1.1454644924138795,-1.362559592378323,-1.3607226731012463,-1.3611599779050192,-1.3564586189876113,-1.354178745316133,-1.3172258712298635,-1.161507872487428,-1.391126333052256,-1.3885488898674827,-1.3851334888337534,-1.3834286487871945,-1.3799771022265457,-1.3451127509625451,-1.173293649724123,-1.4155589467796366,-1.4064548063595128,-1.389340932482098,-1.3938754345072843,-1.391545098397252,-1.4021141979404261,-1.426799977272071,-1.4747809162673007,-1.4395915824183056,-1.4171848266454716,-1.4350912048014497,-1.4361057311953807,-1.4944462009721333,-1.6994190189683247,-1.5013410834861058,-1.4623478937602465,-1.4385240246034188,-1.4600816244443269,-1.456415352175682,-1.5197148294005862,-1.7028907491338447,-1.5302191526628548,-1.4893872408141264,-1.4651704878477403,-1.4827711462107456,-1.4787289019216407,-1.5412978071010353,-1.7082506880387514,-1.5549153763674446,-1.5161470295098824,-1.4937074352301334,-1.5099366678365904,-1.5040627227611238,-1.5606082863416921,-1.7142981766117817
-1.1351136789994136,-1.1266915432177222,-1.1220597019223573,-1.132860331086682,-1.1320524975830644,-1.1325235842140102,-1.1727013529849684,-1.2093459901218448,-1.1992980597649403,-1.1930017911249382,-1.1931708194133472,-1.1860541580203166,-1.185683028309706,-1.199477756765318,-1.279560185637665,-1.2728077925262937,-1.2657688583598479,-1.255195436016788,-1.2407893061277107,-1.2298599623184368,-1.228052495141468,-1.351031736438087,-1.3447851672798017,-1.3402270784596653,-1.3187213320762554,-1.292832319745265,-1.2730773421300896,-1.2530061783992001,-1.445425300098615,-1.4471416965760997,-1.4696566667851734,-1.470514587043088,-1.4647072825930878,-1.4712751654702045,-1.4315202129611693,-1.4671368600173016,-1.5674204720359584,-1.6232586640543365,-1.6558603447371165,-1.6938591025379945,-1.7205168070743446,-1.6710362093023545,-1.4945370047811375,-1.6082232814105804,-1.6719917894669147,-1.7026314934747062,-1.7365652656366126,-1.7587527491826704,-1.6893921683050521,-1.506035302426951,-1.6215141556843107,-1.6961754082553506,-1.7289666025662584,-1.760826889039834,-1.7798935869948875,-1.7110193339368254,-1.5381454734536526,-1.6322645810149998,-1.704905733000941,-1.7406845660763965,-1.770053884889542,-1.7948747429733214,-1.733269589013134
-1.0985580073658048,-1.0968197146040204,-1.0984561776783788,-1.1027763004670237,-1.1049468642831732,-1.0892463218829072,-1.0901665257490687,-1.1507509287986897,-1.1482905516868052,-1.148125374491311,-1.1462122831820938,-1.1459502424141081,-1.1302986567026847,-1.1115948975606726,-1.2010905687797149,-1.1981010220166906,-1.1965056017557043,-1.1913652152414018,-1.184544645769276,-1.1664568868653553,-1.1351806071147044,-1.2501389638438165,-1.2465204476766707,-1.244287992002553,-1.2359470243388828,-1.2223968803561072,-1.2004939019610261,-1.1540014307848938,-1.3078058885976638,-1.3057885156825075,-1.3119017429137427,-1.3180763649642027,-1.3207963648942787,-1.3383061269929735,-1.3911461104635787,-1.3417502086679334,-1.3831603391437424,-1.4078662919433373,-1.4357222799210565,-1.46894247170433,-1.5207859600076095,-1.6629677045394162,-1.3719051621217457,-1.4150169557064467,-1.4426823322296458,-1.4715961986631585,-1.5008506422135282,-1.5521678534863292,-1.6736821667014459,-1.3905457155116,-1.4357131856714067,-1.468738095226406,-1.496601744512379,-1.523831519344869,-1.5724573957793289,-1.686354108461202,-1.4172092779956298,-1.454355497851706,-1.4879816281690017,-1.5169589039399385,-1.5416932000825092,-1.5892822761301795,-1.7005126394275725
-1.0985419145063362,-1.0885851890922098,-1.0875860079963902,-1.0815087818562152,-1.0765927281174283,-1.0401000648352627,-0.9242109287692204,-1.1452156349442861,-1.1369291066745473,-1.13334610151953,-1.1214721481222432,-1.1153861389024995,-1.0802017179576935,-0.9417040368032461,-1.1923354217915991,-1.1838494278680296,-1.1768536779822698,-1.1631482111039422,-1.1514838911633158,-1.1150127400946461,-0.9611217023464924,-1.2372647268028372,-1.2299079134218078,-1.2200788817302937,-1.2048120165397935,-1.187051900213673,-1.1483015045595486,-0.9767337823528668,-1.2901634932831678,-1.2846050815367955,-1.2767359561331006,-1.2780893478222342,-1.2684499994867369,-1.2746539919721782,-1.2293503137204043,-1.3586839707299998,-1.3602826180793453,-1.3634835575510569,-1.3912004742645343,-1.403589436839985,-1.4541422015095615,-1.5311646011217093,-1.3869592149930332,-1.3923925291979544,-1.3967152588961191,-1.42664600935206,-1.4332232915605598,-1.4855488657644598,-1.5381187142253703,-1.4111382312096694,-1.4169495232532383,-1.4254940505760016,-1.45295030342603,-1.457845091491562,-1.5077194005255443,-1.548951582368002,-1.4402603442131081,-1.4406314358877692,-1.4502836759117195,-1.4776418814020893,-1.4801296493333589,-1.5277891448473526,-1.5613842120096817
